date,metric_id,value
2025-06-09,ASIA_US_IG_OAS_GAP,0.16
2025-06-10,ASIA_US_IG_OAS_GAP,0.15
2025-06-11,ASIA_US_IG_OAS_GAP,0.17
2025-06-12,ASIA_US_IG_OAS_GAP,0.16
2025-06-13,ASIA_US_IG_OAS_GAP,0.15
2025-06-16,ASIA_US_IG_OAS_GAP,0.15
2025-06-17,ASIA_US_IG_OAS_GAP,0.16
2025-06-18,ASIA_US_IG_OAS_GAP,0.16
2025-06-19,ASIA_US_IG_OAS_GAP,0.16
2025-06-20,ASIA_US_IG_OAS_GAP,0.18
2025-06-23,ASIA_US_IG_OAS_GAP,0.18
2025-06-24,ASIA_US_IG_OAS_GAP,0.18
2025-06-25,ASIA_US_IG_OAS_GAP,0.16
2025-06-26,ASIA_US_IG_OAS_GAP,0.16
2025-06-27,ASIA_US_IG_OAS_GAP,0.14
2025-06-30,ASIA_US_IG_OAS_GAP,0.18
2025-07-01,ASIA_US_IG_OAS_GAP,0.16
2025-07-02,ASIA_US_IG_OAS_GAP,0.17
2025-07-03,ASIA_US_IG_OAS_GAP,0.18
2025-07-04,ASIA_US_IG_OAS_GAP,0.18
2025-07-07,ASIA_US_IG_OAS_GAP,0.17
2025-07-08,ASIA_US_IG_OAS_GAP,0.17
2025-07-09,ASIA_US_IG_OAS_GAP,0.17
2025-07-10,ASIA_US_IG_OAS_GAP,0.16
2025-07-11,ASIA_US_IG_OAS_GAP,0.15
2025-07-14,ASIA_US_IG_OAS_GAP,0.15
2025-07-15,ASIA_US_IG_OAS_GAP,0.14
2025-07-16,ASIA_US_IG_OAS_GAP,0.16
2025-07-17,ASIA_US_IG_OAS_GAP,0.15
2025-07-18,ASIA_US_IG_OAS_GAP,0.15
2025-07-21,ASIA_US_IG_OAS_GAP,0.14
2025-07-22,ASIA_US_IG_OAS_GAP,0.13
2025-07-23,ASIA_US_IG_OAS_GAP,0.12
2025-07-24,ASIA_US_IG_OAS_GAP,0.1
2025-07-25,ASIA_US_IG_OAS_GAP,0.13
2025-07-28,ASIA_US_IG_OAS_GAP,0.11
2025-07-29,ASIA_US_IG_OAS_GAP,0.12
2025-07-30,ASIA_US_IG_OAS_GAP,0.1
2025-07-31,ASIA_US_IG_OAS_GAP,0.1
2025-08-01,ASIA_US_IG_OAS_GAP,0.14
2025-08-04,ASIA_US_IG_OAS_GAP,0.14
2025-08-05,ASIA_US_IG_OAS_GAP,0.11
2025-08-06,ASIA_US_IG_OAS_GAP,0.13
2025-08-07,ASIA_US_IG_OAS_GAP,0.13
2025-08-08,ASIA_US_IG_OAS_GAP,0.12
2025-08-11,ASIA_US_IG_OAS_GAP,0.11
2025-08-12,ASIA_US_IG_OAS_GAP,0.12
2025-08-13,ASIA_US_IG_OAS_GAP,0.13
2025-08-14,ASIA_US_IG_OAS_GAP,0.09
2025-08-15,ASIA_US_IG_OAS_GAP,0.11
2025-08-18,ASIA_US_IG_OAS_GAP,0.1
2025-08-19,ASIA_US_IG_OAS_GAP,0.1
2025-08-20,ASIA_US_IG_OAS_GAP,0.1
2025-08-21,ASIA_US_IG_OAS_GAP,0.08
2025-08-22,ASIA_US_IG_OAS_GAP,0.12
2025-08-25,ASIA_US_IG_OAS_GAP,0.09
2025-08-26,ASIA_US_IG_OAS_GAP,0.1
2025-08-27,ASIA_US_IG_OAS_GAP,0.1
2025-08-28,ASIA_US_IG_OAS_GAP,0.09
2025-08-29,ASIA_US_IG_OAS_GAP,0.08
2025-08-31,ASIA_US_IG_OAS_GAP,0.05
2025-09-01,ASIA_US_IG_OAS_GAP,0.05
2025-09-02,ASIA_US_IG_OAS_GAP,0.03
2025-09-03,ASIA_US_IG_OAS_GAP,0.05
2025-09-04,ASIA_US_IG_OAS_GAP,0.08
2025-09-05,ASIA_US_IG_OAS_GAP,0.09
2025-09-08,ASIA_US_IG_OAS_GAP,0.08
2025-09-09,ASIA_US_IG_OAS_GAP,0.07
2025-09-10,ASIA_US_IG_OAS_GAP,0.09
2025-09-11,ASIA_US_IG_OAS_GAP,0.09
2025-09-12,ASIA_US_IG_OAS_GAP,0.09
2025-09-15,ASIA_US_IG_OAS_GAP,0.11
2025-09-16,ASIA_US_IG_OAS_GAP,0.09
2025-09-17,ASIA_US_IG_OAS_GAP,0.08
2025-09-18,ASIA_US_IG_OAS_GAP,0.07
2025-09-19,ASIA_US_IG_OAS_GAP,0.09
2025-09-22,ASIA_US_IG_OAS_GAP,0.08
2025-09-23,ASIA_US_IG_OAS_GAP,0.09
2025-09-24,ASIA_US_IG_OAS_GAP,0.08
2025-09-25,ASIA_US_IG_OAS_GAP,0.05
2025-09-26,ASIA_US_IG_OAS_GAP,0.07
2025-09-29,ASIA_US_IG_OAS_GAP,0.07
2025-09-30,ASIA_US_IG_OAS_GAP,0.06
2025-10-01,ASIA_US_IG_OAS_GAP,0.08
2025-10-02,ASIA_US_IG_OAS_GAP,0.08
2025-10-03,ASIA_US_IG_OAS_GAP,0.06
2025-10-06,ASIA_US_IG_OAS_GAP,0.07
2025-10-07,ASIA_US_IG_OAS_GAP,0.07
2025-10-08,ASIA_US_IG_OAS_GAP,0.06
2025-10-09,ASIA_US_IG_OAS_GAP,0.04
2025-10-10,ASIA_US_IG_OAS_GAP,0.04
2025-10-13,ASIA_US_IG_OAS_GAP,0.04
2025-10-14,ASIA_US_IG_OAS_GAP,0.07
2025-10-15,ASIA_US_IG_OAS_GAP,0.07
2025-10-16,ASIA_US_IG_OAS_GAP,0.08
2025-10-17,ASIA_US_IG_OAS_GAP,0.06
2025-10-20,ASIA_US_IG_OAS_GAP,0.08
2025-10-21,ASIA_US_IG_OAS_GAP,0.07
2025-10-22,ASIA_US_IG_OAS_GAP,0.06
2025-10-23,ASIA_US_IG_OAS_GAP,0.06
2025-10-24,ASIA_US_IG_OAS_GAP,0.08
2025-10-27,ASIA_US_IG_OAS_GAP,0.07
2025-10-28,ASIA_US_IG_OAS_GAP,0.06
2025-10-29,ASIA_US_IG_OAS_GAP,0.04
2025-10-30,ASIA_US_IG_OAS_GAP,0.03
2025-10-31,ASIA_US_IG_OAS_GAP,0.03
2025-11-03,ASIA_US_IG_OAS_GAP,0
2025-11-04,ASIA_US_IG_OAS_GAP,0.02
2025-11-05,ASIA_US_IG_OAS_GAP,0.02
2025-11-06,ASIA_US_IG_OAS_GAP,0.04
2025-11-07,ASIA_US_IG_OAS_GAP,0.02
2025-11-10,ASIA_US_IG_OAS_GAP,0.03
2025-11-11,ASIA_US_IG_OAS_GAP,0.03
2025-11-12,ASIA_US_IG_OAS_GAP,0.03
2025-11-13,ASIA_US_IG_OAS_GAP,0
2025-11-14,ASIA_US_IG_OAS_GAP,0.01
2025-11-17,ASIA_US_IG_OAS_GAP,0.01
2025-11-18,ASIA_US_IG_OAS_GAP,0.02
2025-11-19,ASIA_US_IG_OAS_GAP,0.03
2025-11-20,ASIA_US_IG_OAS_GAP,0.04
2025-11-21,ASIA_US_IG_OAS_GAP,0.04
2025-11-24,ASIA_US_IG_OAS_GAP,0.05
2025-11-25,ASIA_US_IG_OAS_GAP,0.08
2025-11-26,ASIA_US_IG_OAS_GAP,0.09
2025-11-27,ASIA_US_IG_OAS_GAP,0.09
2025-11-28,ASIA_US_IG_OAS_GAP,0.09
2025-11-30,ASIA_US_IG_OAS_GAP,0.1
2025-12-01,ASIA_US_IG_OAS_GAP,0.08
2025-12-02,ASIA_US_IG_OAS_GAP,0.11
2025-12-03,ASIA_US_IG_OAS_GAP,0.11
2025-12-04,ASIA_US_IG_OAS_GAP,0.1
2025-12-05,ASIA_US_IG_OAS_GAP,0.11
2025-12-08,ASIA_US_IG_OAS_GAP,0.11
2025-12-09,ASIA_US_IG_OAS_GAP,0.1
2025-12-10,ASIA_US_IG_OAS_GAP,0.13
2025-12-11,ASIA_US_IG_OAS_GAP,0.12
2025-12-12,ASIA_US_IG_OAS_GAP,0.09
2025-12-15,ASIA_US_IG_OAS_GAP,0.09
2025-12-16,ASIA_US_IG_OAS_GAP,0.1
2025-12-17,ASIA_US_IG_OAS_GAP,0.1
2025-12-18,ASIA_US_IG_OAS_GAP,0.1
2025-12-19,ASIA_US_IG_OAS_GAP,0.1
2025-12-22,ASIA_US_IG_OAS_GAP,0.1
2025-12-23,ASIA_US_IG_OAS_GAP,0.1
2025-12-24,ASIA_US_IG_OAS_GAP,0.11
2025-12-26,ASIA_US_IG_OAS_GAP,0.12
2025-12-29,ASIA_US_IG_OAS_GAP,0.12
2025-12-30,ASIA_US_IG_OAS_GAP,0.11
2025-12-31,ASIA_US_IG_OAS_GAP,0.13
2026-01-02,ASIA_US_IG_OAS_GAP,0.14
2026-01-05,ASIA_US_IG_OAS_GAP,0.13
2026-01-06,ASIA_US_IG_OAS_GAP,0.12
2026-01-07,ASIA_US_IG_OAS_GAP,0.12
2026-01-08,ASIA_US_IG_OAS_GAP,0.1
2026-01-09,ASIA_US_IG_OAS_GAP,0.11
2026-01-12,ASIA_US_IG_OAS_GAP,0.11
2026-01-13,ASIA_US_IG_OAS_GAP,0.12
2026-01-14,ASIA_US_IG_OAS_GAP,0.12
2026-01-15,ASIA_US_IG_OAS_GAP,0.12
2026-01-16,ASIA_US_IG_OAS_GAP,0.12
2026-01-19,ASIA_US_IG_OAS_GAP,0.12
2026-01-20,ASIA_US_IG_OAS_GAP,0.13
2026-01-21,ASIA_US_IG_OAS_GAP,0.14
2026-01-22,ASIA_US_IG_OAS_GAP,0.14
2026-01-23,ASIA_US_IG_OAS_GAP,0.14
2026-01-26,ASIA_US_IG_OAS_GAP,0.13
2026-01-27,ASIA_US_IG_OAS_GAP,0.13
2026-01-28,ASIA_US_IG_OAS_GAP,0.13
2026-01-29,ASIA_US_IG_OAS_GAP,0.12
2026-01-30,ASIA_US_IG_OAS_GAP,0.13
2026-01-31,ASIA_US_IG_OAS_GAP,0.12
2026-02-02,ASIA_US_IG_OAS_GAP,0.12
2026-02-03,ASIA_US_IG_OAS_GAP,0.12
2026-02-04,ASIA_US_IG_OAS_GAP,0.11
2026-02-05,ASIA_US_IG_OAS_GAP,0.12
2026-02-06,ASIA_US_IG_OAS_GAP,0.11
2026-02-09,ASIA_US_IG_OAS_GAP,0.12
2026-02-10,ASIA_US_IG_OAS_GAP,0.11
2026-02-11,ASIA_US_IG_OAS_GAP,0.09
2026-02-12,ASIA_US_IG_OAS_GAP,0.1
2026-02-13,ASIA_US_IG_OAS_GAP,0.1
2026-02-16,ASIA_US_IG_OAS_GAP,0.1
2026-02-17,ASIA_US_IG_OAS_GAP,0.09
2026-02-18,ASIA_US_IG_OAS_GAP,0.11
2026-02-19,ASIA_US_IG_OAS_GAP,0.1
2026-02-20,ASIA_US_IG_OAS_GAP,0.1
2026-02-23,ASIA_US_IG_OAS_GAP,0.09
2026-02-24,ASIA_US_IG_OAS_GAP,0.08
2026-02-25,ASIA_US_IG_OAS_GAP,0.08
2026-02-26,ASIA_US_IG_OAS_GAP,0.07
2026-02-27,ASIA_US_IG_OAS_GAP,0.06
2026-02-28,ASIA_US_IG_OAS_GAP,0.03
2026-03-02,ASIA_US_IG_OAS_GAP,0.03
2026-03-03,ASIA_US_IG_OAS_GAP,0.06
2026-03-04,ASIA_US_IG_OAS_GAP,0.08
2026-03-05,ASIA_US_IG_OAS_GAP,0.07
2026-03-06,ASIA_US_IG_OAS_GAP,0.05
2026-03-09,ASIA_US_IG_OAS_GAP,0.09
2026-03-10,ASIA_US_IG_OAS_GAP,0.06
2026-03-11,ASIA_US_IG_OAS_GAP,0.01
2026-03-12,ASIA_US_IG_OAS_GAP,-0.03
2026-03-13,ASIA_US_IG_OAS_GAP,-0.02
2026-03-16,ASIA_US_IG_OAS_GAP,-0.01
2026-03-17,ASIA_US_IG_OAS_GAP,0.01
2026-03-18,ASIA_US_IG_OAS_GAP,-0.01
2026-03-19,ASIA_US_IG_OAS_GAP,0.02
2026-03-20,ASIA_US_IG_OAS_GAP,0.01
2026-03-23,ASIA_US_IG_OAS_GAP,0.09
2026-03-24,ASIA_US_IG_OAS_GAP,0.07
2026-03-25,ASIA_US_IG_OAS_GAP,0.07
2026-03-26,ASIA_US_IG_OAS_GAP,0.03
2026-03-27,ASIA_US_IG_OAS_GAP,0.05
2026-03-30,ASIA_US_IG_OAS_GAP,0.06
2026-03-31,ASIA_US_IG_OAS_GAP,0.1
2026-04-01,ASIA_US_IG_OAS_GAP,0.09
2026-04-02,ASIA_US_IG_OAS_GAP,0.12
2026-04-03,ASIA_US_IG_OAS_GAP,0.1
2026-04-06,ASIA_US_IG_OAS_GAP,0.12
2026-04-07,ASIA_US_IG_OAS_GAP,0.12
2026-04-08,ASIA_US_IG_OAS_GAP,0.1
2026-04-09,ASIA_US_IG_OAS_GAP,0.09
2026-04-10,ASIA_US_IG_OAS_GAP,0.08
2026-04-13,ASIA_US_IG_OAS_GAP,0.1
2026-04-14,ASIA_US_IG_OAS_GAP,0.09
2026-04-15,ASIA_US_IG_OAS_GAP,0.08
2026-04-16,ASIA_US_IG_OAS_GAP,0.07
2026-04-17,ASIA_US_IG_OAS_GAP,0.1
2026-04-20,ASIA_US_IG_OAS_GAP,0.08
2026-04-21,ASIA_US_IG_OAS_GAP,0.06
2026-04-22,ASIA_US_IG_OAS_GAP,0.08
2026-04-23,ASIA_US_IG_OAS_GAP,0.07
2026-04-24,ASIA_US_IG_OAS_GAP,0.08
2026-04-27,ASIA_US_IG_OAS_GAP,0.05
2026-04-28,ASIA_US_IG_OAS_GAP,0.04
2026-04-29,ASIA_US_IG_OAS_GAP,0.02
2026-04-30,ASIA_US_IG_OAS_GAP,0.05
2026-05-01,ASIA_US_IG_OAS_GAP,0.04
2026-05-04,ASIA_US_IG_OAS_GAP,0.03
2026-05-05,ASIA_US_IG_OAS_GAP,0.05
2026-05-06,ASIA_US_IG_OAS_GAP,0.05
2026-05-07,ASIA_US_IG_OAS_GAP,0.01
2026-05-08,ASIA_US_IG_OAS_GAP,0.02
2026-05-11,ASIA_US_IG_OAS_GAP,0.02
2026-05-12,ASIA_US_IG_OAS_GAP,0.01
2026-05-13,ASIA_US_IG_OAS_GAP,0.03
2026-05-14,ASIA_US_IG_OAS_GAP,0.02
2026-05-15,ASIA_US_IG_OAS_GAP,0.01
2026-05-18,ASIA_US_IG_OAS_GAP,0.03
2026-05-19,ASIA_US_IG_OAS_GAP,0.01
2026-05-20,ASIA_US_IG_OAS_GAP,0.05
2026-05-21,ASIA_US_IG_OAS_GAP,0.04
2026-05-22,ASIA_US_IG_OAS_GAP,0.03
2026-05-25,ASIA_US_IG_OAS_GAP,0.03
2026-05-26,ASIA_US_IG_OAS_GAP,0.03
2026-05-27,ASIA_US_IG_OAS_GAP,0.02
2026-05-28,ASIA_US_IG_OAS_GAP,0.04
2026-05-29,ASIA_US_IG_OAS_GAP,0.05
2026-05-31,ASIA_US_IG_OAS_GAP,0.06
2026-06-01,ASIA_US_IG_OAS_GAP,0.05
2026-06-02,ASIA_US_IG_OAS_GAP,0.03
2026-06-03,ASIA_US_IG_OAS_GAP,0.03
2026-06-04,ASIA_US_IG_OAS_GAP,0.04
2026-06-05,ASIA_US_IG_OAS_GAP,0.02
2026-06-08,ASIA_US_IG_OAS_GAP,0.04
2026-06-09,ASIA_US_IG_OAS_GAP,0.05
2026-06-10,ASIA_US_IG_OAS_GAP,0.05
2026-06-11,ASIA_US_IG_OAS_GAP,0.08
2026-06-12,ASIA_US_IG_OAS_GAP,0.06
2026-06-15,ASIA_US_IG_OAS_GAP,0.06
2026-06-16,ASIA_US_IG_OAS_GAP,0.05
2026-06-17,ASIA_US_IG_OAS_GAP,0.03
2026-06-18,ASIA_US_IG_OAS_GAP,0.05
2026-06-19,ASIA_US_IG_OAS_GAP,0.04
2026-06-22,ASIA_US_IG_OAS_GAP,0.05
2026-06-23,ASIA_US_IG_OAS_GAP,0.06
2026-06-24,ASIA_US_IG_OAS_GAP,0.08
2026-06-25,ASIA_US_IG_OAS_GAP,0.07
2026-06-26,ASIA_US_IG_OAS_GAP,0.07
2026-06-29,ASIA_US_IG_OAS_GAP,0.09
2026-06-30,ASIA_US_IG_OAS_GAP,0.07
2026-07-01,ASIA_US_IG_OAS_GAP,0.06
2026-07-02,ASIA_US_IG_OAS_GAP,0.09
2026-07-03,ASIA_US_IG_OAS_GAP,0.09
2026-07-06,ASIA_US_IG_OAS_GAP,0.08
2026-07-07,ASIA_US_IG_OAS_GAP,0.05
2026-07-08,ASIA_US_IG_OAS_GAP,0.05
2026-07-09,ASIA_US_IG_OAS_GAP,0.06
2026-07-10,ASIA_US_IG_OAS_GAP,0.04
2026-07-13,ASIA_US_IG_OAS_GAP,0.02
2026-07-14,ASIA_US_IG_OAS_GAP,0.05
2026-07-15,ASIA_US_IG_OAS_GAP,0.05
2026-07-16,ASIA_US_IG_OAS_GAP,0.05
2026-07-17,ASIA_US_IG_OAS_GAP,0.05
2026-07-20,ASIA_US_IG_OAS_GAP,0.05
2026-07-21,ASIA_US_IG_OAS_GAP,0.04
2026-07-22,ASIA_US_IG_OAS_GAP,0.03
2026-07-23,ASIA_US_IG_OAS_GAP,0.03
2026-07-24,ASIA_US_IG_OAS_GAP,0.04
2026-07-27,ASIA_US_IG_OAS_GAP,0.03
2026-07-28,ASIA_US_IG_OAS_GAP,0.04
2026-07-29,ASIA_US_IG_OAS_GAP,0.04
2026-07-30,ASIA_US_IG_OAS_GAP,0.06
2026-07-31,ASIA_US_IG_OAS_GAP,0.06
2026-08-03,ASIA_US_IG_OAS_GAP,0.06
2026-08-04,ASIA_US_IG_OAS_GAP,0.07
2026-08-05,ASIA_US_IG_OAS_GAP,0.06
2026-08-06,ASIA_US_IG_OAS_GAP,0.04
2026-08-07,ASIA_US_IG_OAS_GAP,0.06
2026-08-10,ASIA_US_IG_OAS_GAP,0.04
2026-08-11,ASIA_US_IG_OAS_GAP,0.03
2026-08-12,ASIA_US_IG_OAS_GAP,0.04
2026-08-13,ASIA_US_IG_OAS_GAP,0.04
2026-08-14,ASIA_US_IG_OAS_GAP,0.02
2026-08-17,ASIA_US_IG_OAS_GAP,0.01
2026-08-18,ASIA_US_IG_OAS_GAP,0.01
2026-08-19,ASIA_US_IG_OAS_GAP,0.02
2026-08-20,ASIA_US_IG_OAS_GAP,0.01
2026-08-12,IDR_1Y_HEDGE_COST,2.65719
2026-08-13,IDR_1Y_HEDGE_COST,2.6563
2026-08-14,IDR_1Y_HEDGE_COST,2.66315
2026-08-18,IDR_1Y_HEDGE_COST,2.66017
2026-08-19,IDR_1Y_HEDGE_COST,2.66196
2026-08-20,IDR_1Y_HEDGE_COST,2.67169
2026-08-21,IDR_1Y_HEDGE_COST,2.68286
2026-08-24,IDR_1Y_HEDGE_COST,2.68316
2026-08-12,IDR_1Y_IMPLIED,6.27719
2026-08-13,IDR_1Y_IMPLIED,6.2763
2026-08-14,IDR_1Y_IMPLIED,6.28315
2026-08-17,IDR_1Y_IMPLIED,6.32315
2026-08-18,IDR_1Y_IMPLIED,6.31017
2026-08-19,IDR_1Y_IMPLIED,6.28196
2026-08-20,IDR_1Y_IMPLIED,6.30169
2026-08-21,IDR_1Y_IMPLIED,6.33286
2026-08-24,IDR_1Y_IMPLIED,6.33316
2005-07-05,ID_REAL_POLICY,1.07757
2005-07-06,ID_REAL_POLICY,1.07757
2005-07-07,ID_REAL_POLICY,1.07757
2005-07-08,ID_REAL_POLICY,1.07757
2005-07-11,ID_REAL_POLICY,1.07757
2005-07-12,ID_REAL_POLICY,1.07757
2005-07-13,ID_REAL_POLICY,1.07757
2005-07-14,ID_REAL_POLICY,1.07757
2005-07-15,ID_REAL_POLICY,1.07757
2005-07-18,ID_REAL_POLICY,1.07757
2005-07-19,ID_REAL_POLICY,1.07757
2005-07-20,ID_REAL_POLICY,1.07757
2005-07-21,ID_REAL_POLICY,1.07757
2005-07-22,ID_REAL_POLICY,1.07757
2005-07-25,ID_REAL_POLICY,1.07757
2005-07-26,ID_REAL_POLICY,1.07757
2005-07-27,ID_REAL_POLICY,1.07757
2005-07-28,ID_REAL_POLICY,1.07757
2005-07-29,ID_REAL_POLICY,1.07757
2005-07-31,ID_REAL_POLICY,0.65841
2005-08-01,ID_REAL_POLICY,0.65841
2005-08-02,ID_REAL_POLICY,0.65841
2005-08-03,ID_REAL_POLICY,0.65841
2005-08-04,ID_REAL_POLICY,0.65841
2005-08-05,ID_REAL_POLICY,0.65841
2005-08-08,ID_REAL_POLICY,0.65841
2005-08-09,ID_REAL_POLICY,0.90841
2005-08-10,ID_REAL_POLICY,0.90841
2005-08-11,ID_REAL_POLICY,0.90841
2005-08-12,ID_REAL_POLICY,0.90841
2005-08-15,ID_REAL_POLICY,0.90841
2005-08-16,ID_REAL_POLICY,0.90841
2005-08-17,ID_REAL_POLICY,0.90841
2005-08-18,ID_REAL_POLICY,0.90841
2005-08-19,ID_REAL_POLICY,0.90841
2005-08-22,ID_REAL_POLICY,0.90841
2005-08-23,ID_REAL_POLICY,0.90841
2005-08-24,ID_REAL_POLICY,0.90841
2005-08-25,ID_REAL_POLICY,0.90841
2005-08-26,ID_REAL_POLICY,0.90841
2005-08-29,ID_REAL_POLICY,0.90841
2005-08-30,ID_REAL_POLICY,0.90841
2005-08-31,ID_REAL_POLICY,0.4152
2005-09-01,ID_REAL_POLICY,0.4152
2005-09-05,ID_REAL_POLICY,0.4152
2005-09-06,ID_REAL_POLICY,1.6652
2005-09-07,ID_REAL_POLICY,1.6652
2005-09-08,ID_REAL_POLICY,1.6652
2005-09-09,ID_REAL_POLICY,1.6652
2005-09-12,ID_REAL_POLICY,1.6652
2005-09-13,ID_REAL_POLICY,1.6652
2005-09-14,ID_REAL_POLICY,1.6652
2005-09-15,ID_REAL_POLICY,1.6652
2005-09-16,ID_REAL_POLICY,1.6652
2005-09-19,ID_REAL_POLICY,1.6652
2005-09-20,ID_REAL_POLICY,1.6652
2005-09-21,ID_REAL_POLICY,1.6652
2005-09-22,ID_REAL_POLICY,1.6652
2005-09-23,ID_REAL_POLICY,1.6652
2005-09-26,ID_REAL_POLICY,1.6652
2005-09-27,ID_REAL_POLICY,1.6652
2005-09-28,ID_REAL_POLICY,1.6652
2005-09-29,ID_REAL_POLICY,1.6652
2005-09-30,ID_REAL_POLICY,0.9386
2005-10-03,ID_REAL_POLICY,0.9386
2005-10-04,ID_REAL_POLICY,1.9386
2005-10-05,ID_REAL_POLICY,1.9386
2005-10-06,ID_REAL_POLICY,1.9386
2005-10-07,ID_REAL_POLICY,1.9386
2005-10-10,ID_REAL_POLICY,1.9386
2005-10-11,ID_REAL_POLICY,1.9386
2005-10-12,ID_REAL_POLICY,1.9386
2005-10-13,ID_REAL_POLICY,1.9386
2005-10-14,ID_REAL_POLICY,1.9386
2005-10-17,ID_REAL_POLICY,1.9386
2005-10-18,ID_REAL_POLICY,1.9386
2005-10-19,ID_REAL_POLICY,1.9386
2005-10-20,ID_REAL_POLICY,1.9386
2005-10-21,ID_REAL_POLICY,1.9386
2005-10-24,ID_REAL_POLICY,1.9386
2005-10-25,ID_REAL_POLICY,1.9386
2005-10-26,ID_REAL_POLICY,1.9386
2005-10-27,ID_REAL_POLICY,1.9386
2005-10-28,ID_REAL_POLICY,1.9386
2005-10-31,ID_REAL_POLICY,-6.8908
2005-11-01,ID_REAL_POLICY,-5.6408
2005-11-09,ID_REAL_POLICY,-5.6408
2005-11-10,ID_REAL_POLICY,-5.6408
2005-11-11,ID_REAL_POLICY,-5.6408
2005-11-14,ID_REAL_POLICY,-5.6408
2005-11-15,ID_REAL_POLICY,-5.6408
2005-11-16,ID_REAL_POLICY,-5.6408
2005-11-17,ID_REAL_POLICY,-5.6408
2005-11-18,ID_REAL_POLICY,-5.6408
2005-11-21,ID_REAL_POLICY,-5.6408
2005-11-22,ID_REAL_POLICY,-5.6408
2005-11-23,ID_REAL_POLICY,-5.6408
2005-11-24,ID_REAL_POLICY,-5.6408
2005-11-25,ID_REAL_POLICY,-5.6408
2005-11-28,ID_REAL_POLICY,-5.6408
2005-11-29,ID_REAL_POLICY,-5.6408
2005-11-30,ID_REAL_POLICY,-6.1315
2005-12-01,ID_REAL_POLICY,-6.1315
2005-12-02,ID_REAL_POLICY,-6.1315
2005-12-05,ID_REAL_POLICY,-6.1315
2005-12-06,ID_REAL_POLICY,-5.6315
2005-12-07,ID_REAL_POLICY,-5.6315
2005-12-08,ID_REAL_POLICY,-5.6315
2005-12-09,ID_REAL_POLICY,-5.6315
2005-12-12,ID_REAL_POLICY,-5.6315
2005-12-13,ID_REAL_POLICY,-5.6315
2005-12-14,ID_REAL_POLICY,-5.6315
2005-12-15,ID_REAL_POLICY,-5.6315
2005-12-16,ID_REAL_POLICY,-5.6315
2005-12-19,ID_REAL_POLICY,-5.6315
2005-12-20,ID_REAL_POLICY,-5.6315
2005-12-21,ID_REAL_POLICY,-5.6315
2005-12-22,ID_REAL_POLICY,-5.6315
2005-12-23,ID_REAL_POLICY,-5.6315
2005-12-26,ID_REAL_POLICY,-5.6315
2005-12-27,ID_REAL_POLICY,-5.6315
2005-12-28,ID_REAL_POLICY,-5.6315
2005-12-29,ID_REAL_POLICY,-5.6315
2005-12-30,ID_REAL_POLICY,-5.6315
2005-12-31,ID_REAL_POLICY,-4.3645
2006-01-02,ID_REAL_POLICY,-4.3645
2006-01-03,ID_REAL_POLICY,-4.3645
2006-01-04,ID_REAL_POLICY,-4.3645
2006-01-05,ID_REAL_POLICY,-4.3645
2006-01-06,ID_REAL_POLICY,-4.3645
2006-01-09,ID_REAL_POLICY,-4.3645
2006-01-11,ID_REAL_POLICY,-4.3645
2006-01-12,ID_REAL_POLICY,-4.3645
2006-01-13,ID_REAL_POLICY,-4.3645
2006-01-16,ID_REAL_POLICY,-4.3645
2006-01-17,ID_REAL_POLICY,-4.3645
2006-01-18,ID_REAL_POLICY,-4.3645
2006-01-19,ID_REAL_POLICY,-4.3645
2006-01-20,ID_REAL_POLICY,-4.3645
2006-01-23,ID_REAL_POLICY,-4.3645
2006-01-24,ID_REAL_POLICY,-4.3645
2006-01-25,ID_REAL_POLICY,-4.3645
2006-01-26,ID_REAL_POLICY,-4.3645
2006-01-27,ID_REAL_POLICY,-4.3645
2006-01-30,ID_REAL_POLICY,-4.3645
2006-01-31,ID_REAL_POLICY,-4.2837
2006-02-01,ID_REAL_POLICY,-4.2837
2006-02-02,ID_REAL_POLICY,-4.2837
2006-02-03,ID_REAL_POLICY,-4.2837
2006-02-06,ID_REAL_POLICY,-4.2837
2006-02-07,ID_REAL_POLICY,-4.2837
2006-02-08,ID_REAL_POLICY,-4.2837
2006-02-09,ID_REAL_POLICY,-4.2837
2006-02-10,ID_REAL_POLICY,-4.2837
2006-02-13,ID_REAL_POLICY,-4.2837
2006-02-14,ID_REAL_POLICY,-4.2837
2006-02-15,ID_REAL_POLICY,-4.2837
2006-02-16,ID_REAL_POLICY,-4.2837
2006-02-17,ID_REAL_POLICY,-4.2837
2006-02-20,ID_REAL_POLICY,-4.2837
2006-02-21,ID_REAL_POLICY,-4.2837
2006-02-22,ID_REAL_POLICY,-4.2837
2006-02-23,ID_REAL_POLICY,-4.2837
2006-02-24,ID_REAL_POLICY,-4.2837
2006-02-27,ID_REAL_POLICY,-4.2837
2006-02-28,ID_REAL_POLICY,-5.166
2006-03-01,ID_REAL_POLICY,-5.166
2006-03-02,ID_REAL_POLICY,-5.166
2006-03-03,ID_REAL_POLICY,-5.166
2006-03-06,ID_REAL_POLICY,-5.166
2006-03-07,ID_REAL_POLICY,-5.166
2006-03-08,ID_REAL_POLICY,-5.166
2006-03-09,ID_REAL_POLICY,-5.166
2006-03-10,ID_REAL_POLICY,-5.166
2006-03-13,ID_REAL_POLICY,-5.166
2006-03-14,ID_REAL_POLICY,-5.166
